Ha412HOChr09g0394151	0	PETFAL_09_01	259	1830	501	0	4	0	0.00798403193612774	40	10	0.0218340611353712	0.0200400801603206	0.00316520738274345	pNpS > dNdS	0.806766664595794
Ha412HOChr09g0394151	2	PETPET_09_01	259	1830	501	4	1	0.00218579234972678	0.00199600798403194	20	4	0.0109170305676856	0.00801603206412826	1	pNpS > dNdS	1
Ha412HOChr09g0394281	2	PETPET_09_01	495	3477	978	3	2	0.000862812769628991	0.00204498977505112	24	21	0.00691244239631336	0.0213631739572737	1	dNdS > pNpS	1
Ha412HOChr09g0394301	2	PETFAL_09_01	430	3072	798	3	4	0.0009765625	0.0050125313283208	12	15	0.00390625	0.018796992481203	1	pNpS > dNdS	1
Ha412HOChr09g0394301	2	PETPET_09_01	430	3072	798	6	5	0.001953125	0.006265664160401	6	13	0.001953125	0.0162907268170426	0.266258299421718	dNdS > pNpS	1
Ha412HOChr09g0394321	2	PETFAL_09_01	585	3974	1291	1	6	0.000251635631605435	0.00464756003098373	23	26	0.00579199194157643	0.0200927357032458	0.219257477015524	pNpS > dNdS	1
Ha412HOChr09g0394321	2	PETPET_09_01	585	3974	1291	2	5	0.000503271263210871	0.00387296669248644	17	24	0.00428103752203475	0.0185471406491499	0.687423481311839	pNpS > dNdS	1
Ha412HOChr09g0394361	0	PETPET_09_01	619	4338	1233	1	3	0.000230520977408944	0.0024330900243309	23	44	0.00529587842505181	0.0358306188925081	1	pNpS > dNdS	1
Ha412HOChr09g0394361	2	PETFAL_09_01	619	4338	1233	3	7	0.000691562932226833	0.0056772100567721	19	20	0.00437485609026019	0.0162866449511401	0.47781094673179	pNpS > dNdS	1
Ha412HOChr09g0394361	2	PETPET_09_01	619	4338	1233	2	6	0.000461041954817888	0.0048661800486618	17	16	0.00391434492286438	0.0130293159609121	0.248780487804878	pNpS > dNdS	1
Ha412HOChr09g0394411	0	PETFAL_09_01	592	4148	1180	4	4	0.000964320154291225	0.00338983050847458	43	47	0.0103689414034242	0.0397967823878069	1	dNdS > pNpS	1
Ha412HOChr09g0394411	0	PETPET_09_01	592	4148	1180	4	2	0.000964320154291225	0.00169491525423729	34	44	0.00819869785387027	0.0372565622353937	0.40273417432207	dNdS > pNpS	1
Ha412HOChr09g0394411	2	PETFAL_09_01	592	4148	1180	1	3	0.000241080038572806	0.00254237288135593	37	30	0.00892211237038823	0.0254022015241321	0.331465004862937	pNpS > dNdS	1
Ha412HOChr09g0394411	2	PETPET_09_01	592	4148	1180	1	4	0.000241080038572806	0.00338983050847458	24	21	0.00578731613214372	0.0177815410668925	0.348675640468953	pNpS > dNdS	1
Ha412HOChr09g0394641	0	PETFAL_09_01	421	2978	811	1	3	0.000335795836131632	0.00369913686806412	47	39	0.0157612340710932	0.0483271375464684	0.33561105045026	pNpS > dNdS	1
Ha412HOChr09g0394641	2	PETPET_09_01	421	2978	811	2	3	0.000671591672263264	0.00369913686806412	32	22	0.0107310529845741	0.0272614622057001	0.641417980954724	pNpS > dNdS	1
Ha412HOChr09g0394651	0	PETFAL_09_01	307	2196	567	2	3	0.000910746812386157	0.00529100529100529	33	32	0.0150410209662716	0.0562390158172232	1	pNpS > dNdS	1
Ha412HOChr09g0394661	0	PETPET_09_01	301	2144	565	5	1	0.00233208955223881	0.00176991150442478	17	11	0.00792910447761194	0.0194690265486726	0.389108813714585	dNdS > pNpS	1
Ha412HOChr09g0394731	2	PETPET_09_01	273	1946	511	3	1	0.00154162384378212	0.00195694716242661	9	8	0.00462724935732648	0.015625	0.603007518796992	dNdS > pNpS	1
Ha412HOChr09g0394771	2	PETFAL_09_01	279	1988	523	2	2	0.00100603621730382	0.00382409177820268	12	11	0.00603925515853045	0.0209923664122137	1	pNpS > dNdS	1
Ha412HOChr09g0394771	2	PETPET_09_01	279	1988	523	2	2	0.00100603621730382	0.00382409177820268	11	13	0.00553598389531958	0.0248091603053435	1	dNdS > pNpS	1
Ha412HOChr09g0394791	0	PETPET_09_01	458	3197	925	2	2	0.000625586487331874	0.00216216216216216	50	28	0.0156298843388559	0.0303358613217768	0.620939247367157	pNpS > dNdS	1
Ha412HOChr09g0394801	2	PETFAL_09_01	352	2490	678	1	3	0.000401606425702811	0.00442477876106195	15	11	0.00601202404809619	0.0163447251114413	0.315453384418902	pNpS > dNdS	1
Ha412HOChr09g0394801	2	PETPET_09_01	352	2490	678	1	4	0.000401606425702811	0.00589970501474926	15	15	0.00601202404809619	0.0222882615156018	0.346829640947288	pNpS > dNdS	1
Ha412HOChr09g0394811	2	PETFAL_09_01	628	4327	1325	1	8	0.000231107002542177	0.0060377358490566	25	38	0.00577901063337957	0.028657616892911	0.14259481383472	pNpS > dNdS	0.899649224567623
Ha412HOChr09g0394811	2	PETPET_09_01	628	4327	1325	1	6	0.000231107002542177	0.00452830188679245	25	35	0.00577901063337957	0.026395173453997	0.233916261919095	pNpS > dNdS	1
Ha412HOChr09g0394851	2	PETFAL_09_01	471	3252	987	3	3	0.000922509225092251	0.00303951367781155	20	21	0.00614628149969269	0.0213197969543147	1	dNdS > pNpS	1
Ha412HOChr09g0394851	2	PETPET_09_01	471	3252	987	2	2	0.000615006150061501	0.00202634245187437	22	24	0.00676090964966195	0.0243654822335025	1	dNdS > pNpS	1
Ha412HOChr09g0394911	2	PETPET_09_01	965	6756	1929	4	3	0.00059206631142688	0.0015552099533437	36	39	0.00532701982835158	0.0202387130254281	0.70911648126838	dNdS > pNpS	1
Ha412HOChr09g0394921	2	PETPET_09_01	777	5447	1546	6	6	0.0011015237745548	0.00388098318240621	40	41	0.00734214390602056	0.026537216828479	1	dNdS > pNpS	1
Ha412HOChr09g0394981	2	PETPET_09_01	170	1195	335	4	1	0.00334728033472803	0.00298507462686567	6	6	0.00500417014178482	0.0181268882175227	0.338235294117647	dNdS > pNpS	1
Ha412HOChr09g0395021	0	PETFAL_09_01	524	3616	1100	1	4	0.000276548672566372	0.00363636363636364	11	48	0.00304709141274238	0.0433996383363472	1	dNdS > pNpS	1
Ha412HOChr09g0395021	2	PETFAL_09_01	524	3616	1100	0	4	0	0.00363636363636364	10	19	0.00277008310249307	0.0171790235081374	0.288978494623656	pNpS > dNdS	1
Ha412HOChr09g0395131	2	PETFAL_09_01	347	2429	694	1	5	0.000411692054343351	0.00720461095100865	19	33	0.00780928894369092	0.0478260869565217	0.653496579326117	pNpS > dNdS	1
Ha412HOChr09g0395131	2	PETPET_09_01	347	2429	694	5	3	0.00205846027171676	0.00432276657060519	21	30	0.00863131935881628	0.0434782608695652	0.283514005765086	dNdS > pNpS	1
Ha412HOChr09g0395141	0	PETFAL_09_01	447	3150	873	4	0	0.00126984126984127	0	45	24	0.0142585551330798	0.027681660899654	0.295543121744164	dNdS > pNpS	1
Ha412HOChr09g0395141	2	PETFAL_09_01	447	3150	873	2	2	0.000634920634920635	0.00229095074455899	28	24	0.00887198986058302	0.027681660899654	1	pNpS > dNdS	1
Ha412HOChr09g0395141	2	PETPET_09_01	447	3150	873	3	2	0.000952380952380952	0.00229095074455899	40	24	0.0126742712294043	0.027681660899654	1	pNpS > dNdS	1
Ha412HOChr09g0395161	0	PETPET_09_01	1062	7523	2035	2	2	0.000265851389073508	0.000982800982800983	37	56	0.00491694352159468	0.0275454992621741	1	dNdS > pNpS	1
Ha412HOChr09g0395161	2	PETPET_09_01	1062	7523	2035	2	6	0.000265851389073508	0.00294840294840295	28	37	0.00372093023255814	0.0181997048696508	0.457660276103248	pNpS > dNdS	1
Ha412HOChr09g0395201	2	PETPET_09_01	416	2945	799	2	6	0.00067911714770798	0.00750938673341677	33	25	0.0112054329371817	0.0312891113892365	0.134064127499804	pNpS > dNdS	0.899649224567623
Ha412HOChr09g0395221	2	PETFAL_09_01	2204	15263	4573	0	8	0	0.00174939864421605	89	99	0.00582956704002096	0.0216677609980302	0.00848488645020612	pNpS > dNdS	0.806766664595794
Ha412HOChr09g0395221	2	PETPET_09_01	2204	15263	4573	1	13	6.55179191508878e-05	0.00284277279685108	47	104	0.00307853540315714	0.0227620923615671	0.0686005220268459	pNpS > dNdS	0.899649224567623
Ha412HOChr09g0395251	2	PETFAL_09_01	361	2540	709	2	2	0.00078740157480315	0.00282087447108604	13	9	0.00511609602518693	0.0127118644067797	1	pNpS > dNdS	1
Ha412HOChr09g0395261	0	PETPET_09_01	332	2282	706	0	6	0	0.0084985835694051	19	21	0.00831146106736658	0.0299145299145299	0.0344985848450792	pNpS > dNdS	0.899649224567623
Ha412HOChr09g0395261	2	PETFAL_09_01	332	2282	706	0	4	0	0.0056657223796034	20	25	0.00874890638670166	0.0356125356125356	0.134965734674998	pNpS > dNdS	0.899649224567623
Ha412HOChr09g0395321	2	PETPET_09_01	485	3502	863	1	3	0.000285551113649343	0.00347624565469293	23	13	0.00656392694063927	0.0150987224157956	0.283247620089725	pNpS > dNdS	1
Ha412HOChr09g0395331	2	PETFAL_09_01	620	4438	1142	2	2	0.000450653447498873	0.00175131348511384	41	27	0.0092383956737269	0.0236427320490368	1	pNpS > dNdS	1
Ha412HOChr09g0395341	0	PETPET_09_01	415	2999	736	3	1	0.00100033344448149	0.00135869565217391	51	41	0.0169604256734287	0.0563186813186813	0.629107213813532	dNdS > pNpS	1
Ha412HOChr09g0395341	2	PETFAL_09_01	415	2999	736	6	5	0.00200066688896299	0.00679347826086957	34	34	0.0113069504489524	0.0467032967032967	1	dNdS > pNpS	1
Ha412HOChr09g0395341	2	PETPET_09_01	415	2999	736	8	10	0.00266755585195065	0.0135869565217391	29	24	0.00964416361822414	0.032967032967033	0.586488662895165	pNpS > dNdS	1
Ha412HOChr09g0395351	2	PETFAL_09_01	418	3041	721	1	5	0.000328839197632358	0.00693481276005548	15	13	0.00492610837438424	0.0181311018131102	0.180149661239761	pNpS > dNdS	0.979648439786898
Ha412HOChr09g0395351	2	PETPET_09_01	418	3041	721	2	4	0.000657678395264716	0.00554785020804438	15	11	0.00492610837438424	0.0153417015341702	0.382801878630577	pNpS > dNdS	1
Ha412HOChr09g0395421	2	PETPET_09_01	550	3785	1165	1	6	0.000264200792602378	0.00515021459227468	19	19	0.00502246893999471	0.0162810625535561	0.11170697330652	pNpS > dNdS	0.899649224567623
Ha412HOChr09g0395431	2	PETPET_09_01	170	1140	390	4	0	0.00350877192982456	0	6	11	0.00523560209424084	0.0286458333333333	0.0350877192982457	dNdS > pNpS	0.899649224567623
Ha412HOChr09g0395441	2	PETFAL_09_01	792	5581	1547	1	5	0.000179179358537896	0.00323206205559147	25	22	0.00448028673835125	0.0142118863049096	0.191714421617704	pNpS > dNdS	0.997507047462495
Ha412HOChr09g0395441	2	PETPET_09_01	792	5581	1547	1	7	0.000179179358537896	0.00452488687782805	10	23	0.0017921146953405	0.0148578811369509	0.41211777359176	pNpS > dNdS	1
Ha412HOChr09g0395461	0	PETPET_09_01	291	2013	606	3	1	0.0014903129657228	0.00165016501650165	9	5	0.00445986124876115	0.00831946755407654	1	dNdS > pNpS	1
Ha412HOChr09g0395501	0	PETFAL_09_01	461	3190	959	0	4	0	0.00417101147028154	40	41	0.0125391849529781	0.0427528675703858	0.118721246947207	pNpS > dNdS	0.899649224567623
Ha412HOChr09g0395501	2	PETFAL_09_01	461	3190	959	3	3	0.000940438871473354	0.00312825860271116	27	22	0.00846394984326019	0.0229405630865485	1	pNpS > dNdS	1
Ha412HOChr09g0395501	2	PETPET_09_01	461	3190	959	1	5	0.000313479623824451	0.00521376433785193	11	26	0.00344827586206897	0.02711157455683	0.659360999033208	pNpS > dNdS	1
Ha412HOChr09g0395751	0	PETPET_09_01	212	1507	401	3	1	0.0019907100199071	0.00249376558603491	9	10	0.00598404255319149	0.0247524752475248	0.590062111801242	dNdS > pNpS	1
Ha412HOChr09g0395761	0	PETPET_09_01	681	4714	1415	1	4	0.000212134068731438	0.00282685512367491	66	53	0.0139741689604065	0.0376955903271693	0.179038062194477	pNpS > dNdS	0.97727757345023
Ha412HOChr09g0395761	2	PETFAL_09_01	681	4714	1415	4	2	0.000848536274925753	0.00141342756183746	63	32	0.0133389794622062	0.0227596017069701	1	dNdS > pNpS	1
Ha412HOChr09g0395761	2	PETPET_09_01	681	4714	1415	6	1	0.00127280441238863	0.000706713780918728	48	30	0.0101630319712047	0.0213371266002845	0.414058983696441	dNdS > pNpS	1
Ha412HOChr09g0395771	0	PETFAL_09_01	757	5336	1477	4	1	0.000749625187406297	0.000677048070412999	81	81	0.0152112676056338	0.0544354838709677	0.367814207291879	dNdS > pNpS	1
Ha412HOChr09g0395771	0	PETPET_09_01	757	5336	1477	5	3	0.000937031484257871	0.002031144211239	64	72	0.012018779342723	0.0483870967741935	0.480328288445404	dNdS > pNpS	1
Ha412HOChr09g0395771	2	PETFAL_09_01	757	5336	1477	4	4	0.000749625187406297	0.002708192281652	63	73	0.011830985915493	0.0490591397849462	1	dNdS > pNpS	1
Ha412HOChr09g0395771	2	PETPET_09_01	757	5336	1477	9	5	0.00168665667166417	0.003385240352065	48	55	0.00901408450704225	0.0369623655913979	0.261535701921215	dNdS > pNpS	1
Ha412HOChr09g0395871	2	PETFAL_09_01	444	3021	975	5	4	0.00165508109897385	0.0041025641025641	24	25	0.00792079207920792	0.025879917184265	1	dNdS > pNpS	1
Ha412HOChr09g0395871	2	PETPET_09_01	444	3021	975	6	5	0.00198609731876862	0.00512820512820513	19	20	0.00627062706270627	0.020703933747412	1	dNdS > pNpS	1
Ha412HOChr09g0395921	2	PETPET_09_01	447	3133	890	2	2	0.000638365783593999	0.00224719101123596	14	15	0.00446713465220166	0.0168728908886389	1	dNdS > pNpS	1
Ha412HOChr09g0395931	0	PETPET_09_01	321	2276	613	2	3	0.000878734622144112	0.00489396411092985	20	36	0.00877963125548727	0.0589198036006547	1	dNdS > pNpS	1
Ha412HOChr09g0395931	2	PETFAL_09_01	321	2276	613	3	3	0.00131810193321617	0.00489396411092985	16	16	0.00702370500438982	0.0261865793780687	1	dNdS > pNpS	1
Ha412HOChr09g0395931	2	PETPET_09_01	321	2276	613	4	4	0.00175746924428822	0.0065252854812398	16	14	0.00702370500438982	0.0229132569558101	1	pNpS > dNdS	1
Ha412HOChr09g0395991	2	PETPET_09_01	239	1663	488	2	2	0.00120264582080577	0.00409836065573771	4	5	0.00240963855421687	0.010183299389002	1	dNdS > pNpS	1
Ha412HOChr09g0396041	2	PETPET_09_01	518	3678	984	0	5	0	0.00508130081300813	7	8	0.00190424374319913	0.00811359026369168	0.113712590299278	pNpS > dNdS	0.899649224567623
Ha412HOChr09g0396101	2	PETFAL_09_01	592	4025	1303	1	3	0.000248447204968944	0.00230237912509593	32	46	0.00794833581718828	0.0353302611367127	0.6449933106926	pNpS > dNdS	1
Ha412HOChr09g0396101	2	PETPET_09_01	592	4025	1303	3	6	0.000745341614906832	0.00460475825019187	16	40	0.00397416790859414	0.0307219662058372	0.713679985786531	dNdS > pNpS	1
Ha412HOChr09g0396201	2	PETPET_09_01	532	3821	967	0	6	0	0.0062047569803516	31	28	0.00812156143568247	0.0288362512873326	0.0251962859544827	pNpS > dNdS	0.899649224567623
Ha412HOChr09g0396341	2	PETFAL_09_01	201	1413	396	3	1	0.00212314225053079	0.00252525252525253	5	7	0.00353857041755131	0.0176767676767677	0.569230769230769	dNdS > pNpS	1
Ha412HOChr09g0396341	2	PETPET_09_01	201	1413	396	1	4	0.000707714083510262	0.0101010101010101	8	3	0.0056617126680821	0.00757575757575758	0.105769230769231	pNpS > dNdS	0.899649224567623
Ha412HOChr09g0396351	0	PETPET_09_01	257	1846	467	2	2	0.00108342361863489	0.00428265524625268	24	22	0.0129940443963184	0.0472103004291846	1	pNpS > dNdS	1
Ha412HOChr09g0396431	2	PETFAL_09_01	258	1826	496	2	2	0.00109529025191676	0.00403225806451613	15	13	0.00816993464052288	0.0267489711934156	1	pNpS > dNdS	1
Ha412HOChr09g0396451	0	PETFAL_09_01	853	5711	1939	3	1	0.00052530204867799	0.000515729757607014	89	67	0.0155785051636618	0.0345895715023232	0.637347781045061	dNdS > pNpS	1
Ha412HOChr09g0396451	2	PETFAL_09_01	853	5711	1939	3	2	0.00052530204867799	0.00103145951521403	50	43	0.00875196919306844	0.0221992772328343	1	dNdS > pNpS	1
Ha412HOChr09g0396511	2	PETFAL_09_01	321	2217	672	1	6	0.0004510599909788	0.00892857142857143	16	20	0.0072234762979684	0.029673590504451	0.214871198630938	pNpS > dNdS	1
Ha412HOChr09g0396531	0	PETFAL_09_01	1303	8980	2747	2	3	0.00022271714922049	0.00109210047324354	132	118	0.0146455120381671	0.0434782608695652	0.670444695498235	pNpS > dNdS	1
Ha412HOChr09g0396531	0	PETPET_09_01	1303	8980	2747	3	2	0.000334075723830735	0.000728066982162359	94	110	0.0104293797847554	0.0405305821665438	0.664899090958087	dNdS > pNpS	1
Ha412HOChr09g0396531	2	PETFAL_09_01	1303	8980	2747	5	7	0.000556792873051225	0.00254823443756826	84	68	0.00931987129701542	0.0250552689756817	0.385142788005551	pNpS > dNdS	1
Ha412HOChr09g0396531	2	PETPET_09_01	1303	8980	2747	6	5	0.00066815144766147	0.0018201674554059	70	55	0.00776655941417952	0.0202652910832719	1	pNpS > dNdS	1
Ha412HOChr09g0396601	2	PETPET_09_01	269	1909	512	7	4	0.0036668412781561	0.0078125	5	5	0.0026246719160105	0.00968992248062015	0.66992140985949	dNdS > pNpS	1
Ha412HOChr09g0396611	0	PETPET_09_01	960	6759	1881	4	2	0.000591803521230951	0.00106326422115896	49	82	0.00726248703127316	0.0433174854727945	0.205790123152814	dNdS > pNpS	1
Ha412HOChr09g0396611	2	PETFAL_09_01	960	6759	1881	1	4	0.000147950880307738	0.00212652844231792	29	49	0.00429820661034534	0.0258848388800845	0.649026279038145	pNpS > dNdS	1
Ha412HOChr09g0396611	2	PETPET_09_01	960	6759	1881	3	6	0.000443852640923213	0.00318979266347687	29	54	0.00429820661034534	0.0285261489698891	1	pNpS > dNdS	1
Ha412HOChr09g0396721	0	PETFAL_09_01	945	6596	1909	3	3	0.000454821103699212	0.00157150340492404	54	77	0.00819050508114667	0.0402719665271967	0.692862437490521	dNdS > pNpS	1
Ha412HOChr09g0396721	0	PETPET_09_01	945	6596	1909	4	5	0.000606428138265616	0.00261917234154007	37	54	0.00561201274078568	0.0282426778242678	1	dNdS > pNpS	1
Ha412HOChr09g0396721	2	PETFAL_09_01	945	6596	1909	8	8	0.00121285627653123	0.00419067574646412	35	43	0.00530866070074321	0.022489539748954	0.786381327503951	dNdS > pNpS	1
Ha412HOChr09g0396721	2	PETPET_09_01	945	6596	1909	5	6	0.000758035172832019	0.00314300680984809	36	33	0.00546033672076445	0.0172594142259414	0.75291976935307	pNpS > dNdS	1
Ha412HOChr09g0396761	2	PETFAL_09_01	344	2403	693	1	3	0.000416146483562214	0.00432900432900433	6	4	0.00250208507089241	0.00573065902578797	0.559440559440559	pNpS > dNdS	1
Ha412HOChr09g0396761	2	PETPET_09_01	344	2403	693	2	4	0.000832292967124428	0.00577200577200577	3	7	0.00125104253544621	0.0100286532951289	1	dNdS > pNpS	1
Ha412HOChr09g0396781	0	PETFAL_09_01	224	1573	443	3	1	0.00190718372536554	0.00225733634311512	38	19	0.0241730279898219	0.0427927927927928	1	dNdS > pNpS	1
Ha412HOChr09g0396781	0	PETPET_09_01	224	1573	443	2	2	0.00127145581691036	0.00451467268623025	25	16	0.0159033078880407	0.036036036036036	1	pNpS > dNdS	1
Ha412HOChr09g0396781	2	PETFAL_09_01	224	1573	443	3	1	0.00190718372536554	0.00225733634311512	11	7	0.00699745547073791	0.0157657657657658	1	dNdS > pNpS	1
Ha412HOChr09g0396781	2	PETPET_09_01	224	1573	443	4	2	0.00254291163382072	0.00451467268623025	4	7	0.00254452926208651	0.0157657657657658	0.334841628959276	dNdS > pNpS	1
Ha412HOChr09g0396861	0	PETPET_09_01	814	5745	1581	0	6	0	0.00379506641366224	30	75	0.00522011484252654	0.0474984167194427	0.187907900123114	pNpS > dNdS	0.997463403772785
Ha412HOChr09g0396861	2	PETFAL_09_01	814	5745	1581	0	7	0	0.00442757748260595	30	34	0.00522011484252654	0.0215326155794807	0.018435905979206	pNpS > dNdS	0.899649224567623
Ha412HOChr09g0396861	2	PETPET_09_01	814	5745	1581	0	4	0	0.00253004427577483	27	49	0.00469810335827388	0.0310322989233692	0.294262699325991	pNpS > dNdS	1
Ha412HOChr09g0396901	0	PETFAL_09_01	317	2238	615	2	2	0.000893655049151028	0.0032520325203252	21	30	0.00935412026726058	0.0493421052631579	1	dNdS > pNpS	1
Ha412HOChr09g0396901	0	PETPET_09_01	317	2238	615	3	1	0.00134048257372654	0.0016260162601626	11	25	0.00489977728285078	0.0411184210526316	0.114509246088193	dNdS > pNpS	0.899649224567623
Ha412HOChr09g0396931	2	PETPET_09_01	84	610	146	3	1	0.00491803278688525	0.00684931506849315	3	2	0.00489396411092985	0.013986013986014	1	dNdS > pNpS	1
Ha412HOChr09g0396961	2	PETFAL_09_01	286	2014	560	4	0	0.00198609731876862	0	24	13	0.0119284294234592	0.0231316725978648	0.288318356867779	dNdS > pNpS	1
Ha412HOChr09g0396961	2	PETPET_09_01	286	2014	560	6	2	0.00297914597815293	0.00357142857142857	24	13	0.0119284294234592	0.0231316725978648	0.699191515115329	dNdS > pNpS	1
Ha412HOChr09g0397031	0	PETFAL_09_01	590	4157	1153	4	3	0.000962232379119557	0.002601908065915	30	46	0.00721500721500722	0.0399305555555556	0.436976463788249	dNdS > pNpS	1
Ha412HOChr09g0397031	2	PETPET_09_01	590	4157	1153	2	3	0.000481116189559779	0.002601908065915	19	22	0.00456950456950457	0.0190972222222222	1	pNpS > dNdS	1
Ha412HOChr09g0397051	0	PETFAL_09_01	519	3609	1062	5	4	0.00138542532557495	0.00376647834274953	26	41	0.00720022154527832	0.0386792452830189	0.473177210313503	dNdS > pNpS	1
Ha412HOChr09g0397051	0	PETPET_09_01	519	3609	1062	3	3	0.000831255195344971	0.00282485875706215	22	37	0.00609249515369704	0.0349056603773585	0.668070559794515	dNdS > pNpS	1
Ha412HOChr09g0397051	2	PETFAL_09_01	519	3609	1062	4	1	0.00110834026045996	0.000941619585687382	22	17	0.00609249515369704	0.0160377358490566	0.633704355769018	dNdS > pNpS	1
Ha412HOChr09g0397051	2	PETPET_09_01	519	3609	1062	4	2	0.00110834026045996	0.00188323917137476	23	24	0.00636942675159236	0.0226415094339623	0.66873541869578	dNdS > pNpS	1
Ha412HOChr09g0397071	2	PETFAL_09_01	1420	10097	2683	4	6	0.000396157274437952	0.00223630264629146	35	53	0.00346500346500346	0.0197835013064576	1	dNdS > pNpS	1
Ha412HOChr09g0397071	2	PETPET_09_01	1420	10097	2683	4	4	0.000396157274437952	0.00149086843086098	35	46	0.00346500346500346	0.017170586039567	0.725829687611012	dNdS > pNpS	1
Ha412HOChr09g0397101	0	PETPET_09_01	191	1356	363	3	1	0.00221238938053097	0.00275482093663912	14	19	0.0103244837758112	0.0523415977961433	0.315315315315315	dNdS > pNpS	1
Ha412HOChr09g0397101	2	PETPET_09_01	191	1356	363	3	4	0.00221238938053097	0.0110192837465565	9	10	0.00663716814159292	0.0275482093663912	1	pNpS > dNdS	1
Ha412HOChr09g0397111	2	PETFAL_09_01	145	1021	284	2	2	0.0019588638589618	0.00704225352112676	7	9	0.00688298918387414	0.03125	1	dNdS > pNpS	1
Ha412HOChr09g0397111	2	PETPET_09_01	145	1021	284	3	2	0.0029382957884427	0.00704225352112676	6	7	0.00589970501474926	0.0243055555555556	1	dNdS > pNpS	1
Ha412HOChr09g0397131	0	PETPET_09_01	389	2623	878	2	2	0.000762485703393061	0.00227790432801822	31	55	0.0118095238095238	0.0627853881278539	0.622110293168023	dNdS > pNpS	1
Ha412HOChr09g0397131	2	PETFAL_09_01	389	2623	878	1	3	0.000381242851696531	0.00341685649202733	31	19	0.0118095238095238	0.021689497716895	0.292663106203617	pNpS > dNdS	1
